Rank,Title,Year,Score
126,Star Wars: Episode IV - A New Hope,1977,94
127,Shadow of a Doubt,1943,100
128,Mr. Smith Goes to Washington,1939,97
129,Ratatouille,2007,96
130,Brooklyn,2015,97
131,Saving Private Ryan,1998,94
132,The Lavender Hill Mob,1951,100
133,Raiders of the Lost Ark,1981,94
134,WALL-E,2008,95
135,I Am Cuba,1964,100
136,Maria Full of Grace,2004,97
137,Ali: Fear Eats the Soul,1974,100
138,The Iron Giant,1999,96
139,The Passion of Joan of Arc,1928,98
140,The King's Speech,2010,94
141,Spider-Man: No Way Home,2021,93
142,The Bridge on the River Kwai,1957,96
143,The Farewell,2019,97
144,The Adventures of Robin Hood,1938,100
145,Whiplash,2014,94
146,Meet Me in St. Louis,1944,99
147,The Insider,1999,96
148,Monty Python and the Holy Grail,1975,92
149,Das Boot,1981,98
150,Pinocchio,1940,100
151,Star Wars: Episode V - The Empire Strikes Back,1980,93
152,Dog Day Afternoon,1975,96
153,Aladdin,1992,96
154,Avengers: Endgame,2019,94
155,Rashomon,1950,98
156,Touch of Evil,1958,96
157,Iron Man,2008,94
158,Little Women,2019,95
159,The Handmaiden,2016,96
160,The Band's Visit,2007,98
161,Ran,1985,96
162,The Hurt Locker,2008,96
163,The Red Shoes,1948,98
164,Leave No Trace,2018,100
165,Casino Royale,2006,94
166,Top Hat,1935,100
167,The Conformist,1970,98
168,The Artist,2011,95
169,Unforgiven,1992,96
170,King Kong,1933,97
171,Strangers on a Train,1951,98
172,Halloween,1978,97
173,Paths of Glory,1957,96
174,A Prophet,2009,96
175,Children of Paradise,1945,98
176,Before Sunset,2004,94
177,Sunrise,1927,98
178,Quiz Show,1994,97
179,Pulp Fiction,1994,92
180,A Beautiful Day in the Neighborhood,2019,95
181,Puss in Boots: The Last Wish,2022,95
182,The LEGO Movie,2014,96
183,Soul,2020,95
184,One Flew Over the Cuckoo's Nest,1975,93
185,Creed,2015,95
186,Sweet Smell of Success,1957,98
187,La Haine,1995,96
188,Kubo and the Two Strings,2016,97
189,The Princess Bride,1987,96
190,Starred Up,2013,99
191,John Wick: Chapter 4,2023,94
192,Eternal Sunshine of the Spotless Mind,2004,93
193,Monsieur Lazhar,2011,98
194,Aliens,1986,94
195,Sideways,2004,97
196,The Lion King,1994,92
197,Life of Brian,1979,96
198,Before Midnight,2013,98
199,A Fistful of Dollars,1964,98
200,Sullivan's Travels,1941,100
201,BlacKkKlansman,2018,96
202,Fargo,1996,94
203,The Grapes of Wrath,1940,100
204,The Lost Weekend,1945,97
205,Sing Street,2016,95
206,Boyhood,2014,97
207,8 1/2,1963,97
208,Battleship Potemkin,1925,100
209,Marriage Story,2019,95
210,Lost in Translation,2003,95
211,The French Connection,1971,97
212,The Lord of the Rings: The Fellowship of the Ring,2001,92
213,Once Upon a Time in the West,1968,96
214,The Lord of the Rings: The Return of the King,2003,94
215,Moana,2016,95
216,Sling Blade,1996,97
217,Grand Illusion,1937,97
218,The Thin Man,1934,98
219,The Diving Bell and the Butterfly,2007,94
220,The Discreet Charm of the Bourgeoisie,1972,98
221,The Truman Show,1998,94
222,The Red Circle,1970,96
223,Ford v Ferrari,2019,92
224,Three Colors: Blue,1993,97
225,The Straight Story,1999,95
226,Au Hasard Balthazar,1966,100
227,True Grit,2010,95
228,Room,2015,93
229,Mother,2009,96
230,Rosemary's Baby,1968,97
231,Local Hero,1983,100
232,Oppenheimer,2023,93
233,Diabolique,1955,95
234,Logan,2017,93
235,Playtime,1967,98
236,A Quiet Place,2018,96
237,A Night at the Opera,1935,97
238,Tim Burton's The Nightmare Before Christmas,1993,95
239,In the Mood for Love,2000,92
240,In the Heat of the Night,1967,96
241,Hidden Figures,2016,93
242,Umberto D,1952,98
243,My Left Foot,1989,98
244,Bringing Up Baby,1938,97
245,Sense and Sensibility,1995,97
246,Call Me by Your Name,2017,95
247,Air,2023,93
248,Brazil,1985,98
249,Dune: Part Two,2024,92
250,Shaun of the Dead,2004,92
251,Yojimbo,1961,96
252,The Sting,1973,93
253,Roman Holiday,1953,96
254,The Departed,2006,91
255,Boyz N the Hood,1991,96
256,Lawrence of Arabia,1962,93
257,The Manchurian Candidate,1962,97
258,Day for Night,1973,98
259,Badlands,1973,97
260,Amores perros,2000,93
261,The Triplets of Belleville,2003,94
262,It's a Wonderful Life,1946,94
263,The Lives of Others,2006,92
264,Some Like It Hot,1959,95
265,Princess Mononoke,1997,94
266,Guardians of the Galaxy,2014,92
267,The Bourne Ultimatum,2007,92
268,Almost Famous,2000,91
269,Young Frankenstein,1974,95
270,Back to the Future,1985,93
271,This Is Spinal Tap,1984,98
272,Wild Tales,2014,94
273,Die Hard,1988,94
274,Aguirre: The Wrath of God,1972,96
275,To Be or Not to Be,1942,96
276,The Apartment,1960,93
277,City of God,2002,91
278,White Heat,1949,94
279,The Big Sleep,1946,96
280,Andrei Rublev,1966,96
281,City Lights,1931,95
282,Being There,1979,95
283,Hotel Rwanda,2004,91
284,Shang-Chi and the Legend of the Ten Rings,2021,92
285,Breathless,1959,95
286,Wings of Desire,1987,95
287,Marvel's the Avengers,2012,91
288,Run Lola Run,1998,94
289,Throne of Blood,1957,96
290,All the President's Men,1976,94
291,Raging Bull,1980,92
292,Spider-Man: Far From Home,2019,91
293,The Hidden Fortress,1958,96
294,Apocalypse Now,1979,90
295,Beauty and the Beast,1946,96
296,The Killing,1956,96
297,Amélie,2001,90
298,"Steamboat Bill, Jr.",1928,96
299,Central Station,1998,94
300,Taxi Driver,1976,89
